ASIN,Title,URL,Price
B082314NFL,"Zulay Powerful Milk Frother for Coffee with Upgraded Titanium Motor - Handheld Frother Electric Whisk, Milk Foamer, Mini Blender and Electric Mixer Coffee Frother for Frappe, Matcha, No Stand - Black",https://www.amazon.ca/dp/B082314NFL,$12.99
B08839T3X9,"Affresh Washing Machine Cleaner, 3 tablets (3 Months Supply)",https://www.amazon.ca/dp/B08839T3X9,$9.97
B00004SU18,"Brita Standard Water Filter, Standard Replacement Filters for Pitchers and Dispensers, BPA Free, 3 Count",https://www.amazon.ca/dp/B00004SU18,$22.49
B06XGZ75VG,"Glad White Garbage Bags - Small 25 Litres - Febreze Fresh Clean Scent, 100 Trash Bags, Made in Canada of Global Components",https://www.amazon.ca/dp/B06XGZ75VG,$11.67
B01M2CIWOL,"Krispy Kreme Doughnuts Smooth House Roast Single Serve Keurig Certified K-Cup pods for Keurig brewers, 30 Count (Pack of 1)",https://www.amazon.ca/dp/B01M2CIWOL,$15.97
B07RG12TLZ,"Ziploc Large Food Storage Freezer Bags, Grip 'n Seal Technology for Easier Grip, Open and Close, 60 Count",https://www.amazon.ca/dp/B07RG12TLZ,$11.19
B007JJIUPM,"Lysol All Purpose Cleaner, Lemon, 650 millilitre (Pack of 1) - Packaging May Vary",https://www.amazon.ca/dp/B007JJIUPM,$3.67
B01N4WAERJ,"Utopia Bedding Bed Pillows for Sleeping Queen Size (Grey), Set of 2, Cooling Hotel Quality, Gusseted Pillow for Back, Stomach or Side Sleepers",https://www.amazon.ca/dp/B01N4WAERJ,$39.99
B00V5VEYBE,"BLACK+DECKER 2-Slice Extra Wide Slot Toaster, Classic Oval, Black with Stainless Steel Accents, TR1278B",https://www.amazon.ca/dp/B00V5VEYBE,$21.98
B00CHILRF0,"Melitta 625000 Bamboo Super Premium Coffee Filters, Green - 80 Count",https://www.amazon.ca/dp/B00CHILRF0,$6.49
B079MBSRGY,"Brita Elite Water Filter, Advanced Carbon Core Technology™ Replacement Filter for Pitcher and Dispensers, Made without BPA, 2 Count",https://www.amazon.ca/dp/B079MBSRGY,$29.97
B0BDK2T9GL,"Electric Mason Jar Vacuum Sealer, Cordless Vacuum Sealer Kit for Wide-Mouth & Regular-Mouth Mason Jars, for Food Storage and Fermentation, Black",https://www.amazon.ca/dp/B0BDK2T9GL,$49.78
B0C37DLHWW,"AWLKIM Meat Thermometer Digital - Fast Instant Read Food Thermometer for Cooking, Candy Making, and Outside Grill, Waterproof Kitchen Thermometer with Backlight & Hold Function",https://www.amazon.ca/dp/B0C37DLHWW,$10.99
B00E3862DE,"Philips Fabric Shaver, Removes Fabric Pills, Suitable for All Garments, Large Blade Surface, Cleaning Brush, Includes Batteries, Blue (GC026/00)",https://www.amazon.ca/dp/B00E3862DE,$19.99
B0025YYHI0,"Bar Keepers Friend 11514 Cleanser Powder, 21 Ounce",https://www.amazon.ca/dp/B0025YYHI0,$6.27
B08VHBG61S,"100PCS Nitrile Disposable Gloves , Latex Free Powder Free Glove ,Ship From Canada (Medium)",https://www.amazon.ca/dp/B08VHBG61S,$9.86
B0171E987S,"Ziploc Snack and Sandwich Bags for On-The-Go Freshness, Grip 'n Seal Technology for Easier Grip, Open and Close, 180 Count",https://www.amazon.ca/dp/B0171E987S,$7.98
B0C1DWC251,"Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries",https://www.amazon.ca/dp/B0C1DWC251,$39.97
B0035G072M,"Swiffer 180 Dusters Refills For Multi Surface Cleaning, Disposable, Unscented, 16 Count",https://www.amazon.ca/dp/B0035G072M,$17.97
B00D1KZ5NS,Starfrit Little Beaver Can Opener - Safe - Holds and Leaves No Sharp Edges on Lid - Comfort Grip - 3 year warranty,https://www.amazon.ca/dp/B00D1KZ5NS,$10.97
B07SZ9FFT9,"Black & Decker CBG110SC Easy Touch Electric Smartgrind Coffee & Spice Grinder, Black",https://www.amazon.ca/dp/B07SZ9FFT9,$24.98
B0113UZJE2,"Etekcity Food Kitchen Scale, Digital Grams and Ounces for Weight Loss, Baking, Cooking, Keto and Meal Prep, Small, 304 Stainless Steel",https://www.amazon.ca/dp/B0113UZJE2,$19.64
B00LS9UD2M,"LiBa PEVA 8G Bathroom Shower Curtain Liner, 72"" W x 72"" H, Clear, 8G Heavy Duty Waterproof Shower Curtain Liner",https://www.amazon.ca/dp/B00LS9UD2M,$16.99
B00JJDL0Y4,"JOLLY RANCHER Hard Candy Lollipops - Easter Candy, Easter Basket Stuffers, Individually Wrapped Candy Bulk - 50CT, 850g",https://www.amazon.ca/dp/B00JJDL0Y4,$11.99
B01NAQD0KD,"BEAUTURAL Lint Remover Fabric Shaver and Sweater Defuzzer with 2-Speeds, 2 Replaceable Stainless Steel Blades, Battery Operated",https://www.amazon.ca/dp/B01NAQD0KD,$18.97
B0C2C9NHZW,"LEVOIT Humidifier for Bedroom, 2.5L Top Fill Cool Mist Air Humidifiers for Baby Nursery, Plants, Small Ultrasonic Humidifier, Auto Shut-off, BPA Free, Quiet, Knob Control, 360° Nozzle",https://www.amazon.ca/dp/B0C2C9NHZW,$49.74
B079DRC97N,Digital Instant Read Meat Thermometer - Waterproof Kitchen Food Cooking Thermometer with Backlight LCD - Best Super Fast Electric Meat Thermometer Probe for BBQ Grilling Smoker Baking Turkey,https://www.amazon.ca/dp/B079DRC97N,$16.95
B0B599QPZF,"VacLife Handheld Vacuum, Car Vacuum Cleaner Cordless Powerful, Mini Portable Hand held Vacuums Cordless with 2 Filters, Light Orange (VL189)",https://www.amazon.ca/dp/B0B599QPZF,$69.99
B097F5M73P,"Tide Washing Machine Cleaner, Washer Machine Cleaner, Front & Top Loader Machines, 3 Count (Pack of 1)",https://www.amazon.ca/dp/B097F5M73P,$8.96
B00FOT9W5Q,"Keurig Brewer Cleaner Includes 14 oz. Descaling Solution, Compatible Classic/1.0 & 2.0 K-Cup Pod Coffee Makers",https://www.amazon.ca/dp/B00FOT9W5Q,$12.98
B01G3WS3PW,Utopia Home Pack of 50 Premium Non Slip Velvet Hangers 360 Degree rotatable Hook Durable & Slim Coat Hangers - Pant Hangers - Black,https://www.amazon.ca/dp/B01G3WS3PW,$29.99
B07TK43RS3,Vileda EasyWring Mop Head Refill (Pack of 2) | Machine Washable & Reusable Mop Refills | Spin Mop Replacement Head | Safe and Effective on All Floor Types | Use for Mopping or Dusting,https://www.amazon.ca/dp/B07TK43RS3,$15.35
B001F0RBT2,"Swiffer Wetjet Mopping Pad, Multi Surface Cleaner Refills For Floor Mop, 24 Count",https://www.amazon.ca/dp/B001F0RBT2,$17.99
B008TN9NV2,"Black+Decker Lightweight Steam Iron, 1200 Watt Clothing Iron, Teal, IR0820C",https://www.amazon.ca/dp/B008TN9NV2,$19.98
B09TZJZZPZ,"NTCOCO 2 Pillows, Shredded Memory Foam Bed Pillows for Sleeping, with Washable Removable Bamboo Cooling Hypoallergenic Sleep Pillow for Back and Side Sleeper, Queen (2-Pack)",https://www.amazon.ca/dp/B09TZJZZPZ,$79.99
B00MW8G62E,"Amazon Basics Dog and Puppy Pads, Leak-proof 5-Layer Pee Pads with Quick-dry Surface for Potty Training, Regular (22 x 22 Inches) - Pack of 100",https://www.amazon.ca/dp/B00MW8G62E,$36.63
B09MFDXZHJ,"Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves, Rangement Salle De Bain, Home Washroom Inside Organization and Storage Decor Accessories, First Apartment Essentials",https://www.amazon.ca/dp/B09MFDXZHJ,$24.99
B06X9NQ8GX,"Amazon Basics Stainless Steel Digital Kitchen Scale with LCD Display, Batteries Included",https://www.amazon.ca/dp/B06X9NQ8GX,$16.33
B01JPECQBM,"Utopia Bedding All Season Comforter - Ultra Soft Down Alternative Comforter - Plush Siliconized Fiberfill Duvet Insert - Box Stitched (Queen, White)",https://www.amazon.ca/dp/B01JPECQBM,$31.99
B01E02DU0U,"Utopia Bedding Waterproof Mattress Protector Queen Size, Viscose Made from Bamboo Mattress Cover 200 GSM, Fits 17 Inches Deep, Breathable, Fitted Style with Stretchable Pockets",https://www.amazon.ca/dp/B01E02DU0U,$26.99
B01IX0ZS9G,"Universal Descaling Solution (2 Pack, 4 Uses Total), Designed For Keurig, Ninja, Nespresso, Delonghi and All Single Use Coffee and Espresso Machines, Coffee Machine Descaler Made in the USA",https://www.amazon.ca/dp/B01IX0ZS9G,$24.99
B08KXKVT4K,"Vtopmart 25 PCS Plastic Clear Drawer Organizer, Acrylic Desk Drawer organizers, Organization and Storage for Makeup, Bathroom, Office, kitchen, Bedroom",https://www.amazon.ca/dp/B08KXKVT4K,$26.99
B07P2JCTCK,Vileda 148221 Deluxe Toilet Brush,https://www.amazon.ca/dp/B07P2JCTCK,$7.98
B07BYCHMVY,"Home Techpro Rug Pads Grippers, 4 PCS Non Slip Washable Grippers for Rug, “Vacuum TECH” - New Materials to Anti Curling Rug Pad : Keep Your Rug in Place & Make Corner Flat and Easily Peel Off",https://www.amazon.ca/dp/B07BYCHMVY,$15.96
B0714K41PB,"Utopia Bedding Throw Pillow Insert (Set of 4, White), 18 x 18 Inches Pillow for Sofa, Bed and Couch Decorative Stuffer Pillows",https://www.amazon.ca/dp/B0714K41PB,$25.59
B088FHCS83,"Air Purifiers For Home Large Room - Up to 880 Ft², H13 True Hepa Filter 3-Stage Filtration, 24 db Low Noise, Afloia Air Filter Removes Smoke Pets Odors Dust Pollen Mold, Night Light, FILLO",https://www.amazon.ca/dp/B088FHCS83,$139.99
B09CH69M56,"Vtopmart 32pcs Food Storage Container Set, Kitchen & Pantry Organizers and Storage, BPA-Free Plastic Airtight Food Storage Container with Lids for Cereal, Flour and Sugar, Includes 32 Labels (Black)",https://www.amazon.ca/dp/B09CH69M56,$65.99
B07QCW1MZX,Bissell Little Green Proheat Portable Deep Cleaner/Spot Cleaner with self-Cleaning HydroRinse Tool for Carpet and Upholstery 2513B,https://www.amazon.ca/dp/B07QCW1MZX,$109.99
B08WPQ12XX,"AquaCare High Pressure 8-Mode Handheld Shower Head - Anti-Clog Nozzles, Built-in Power Wash to Clean Tub, Tile & Pets, Extra Long 6 ft. Stainless Steel Hose, Wall & Overhead Brackets",https://www.amazon.ca/dp/B08WPQ12XX,$29.99
